/volumes/seedlings/Subject_Files/02_05-29-2014/02_09/Home_Visit/Processing/Video_Files/02_9_down1.mp4,3752.192
/volumes/seedlings/Subject_Files/02_05-29-2014/02_12/Home_Visit/Processing/Video_Files/02_12_parent1.mp4,3762.944
/volumes/seedlings/Subject_Files/02_05-29-2014/02_12/Home_Visit/Processing/Video_Files/02_12_video.mp4,3611.562667
/volumes/seedlings/Subject_Files/02_05-29-2014/02_12/Home_Visit/Processing/Video_Files/02_12_up1.mp4,3745.664
/volumes/seedlings/Subject_Files/02_05-29-2014/02_12/Home_Visit/Processing/Video_Files/02_12_down1.mp4,3125.7
/volumes/seedlings/Subject_Files/02_05-29-2014/02_06/Home_Visit/Processing/Video_Files/02_6_down1.mp4,3058.176
/volumes/seedlings/Subject_Files/02_05-29-2014/02_06/Home_Visit/Processing/Video_Files/02_6_up1.mp4,4035.0
/volumes/seedlings/Subject_Files/02_05-29-2014/02_06/Home_Visit/Processing/Video_Files/02_06_video.mp4,3044.266667
/volumes/seedlings/Subject_Files/02_05-29-2014/02_10/Home_Visit/Processing/Video_Files/02_10_video.mp4,3565.162667
/volumes/seedlings/Subject_Files/02_05-29-2014/02_10/Home_Visit/Processing/Video_Files/02_10_down1.mp4,3670.656
/volumes/seedlings/Subject_Files/02_05-29-2014/02_10/Home_Visit/Processing/Video_Files/02_10_parent1.mp4,3440.633333
/volumes/seedlings/Subject_Files/02_05-29-2014/02_14/Home_Visit/Processing/Video_Files/02_14_video.mp4,3691.690667
/volumes/seedlings/Subject_Files/02_05-29-2014/02_14/Home_Visit/Processing/Video_Files/02_14_down1.mp4,2434.432
/volumes/seedlings/Subject_Files/02_05-29-2014/02_14/Home_Visit/Processing/Video_Files/02_14_up1.mp4,3736.704
/volumes/seedlings/Subject_Files/02_05-29-2014/02_14/Home_Visit/Processing/Video_Files/02_14_parent1.mp4,3742.72
/volumes/seedlings/Subject_Files/02_05-29-2014/02_14/Home_Visit/Processing/Video_Files/02_14_video_new.mp4,3760.448
/volumes/seedlings/Subject_Files/02_05-29-2014/02_16/Home_Visit/Processing/Video_Files/02_16_video.mp4,3769.962667
/volumes/seedlings/Subject_Files/02_05-29-2014/02_16/Home_Visit/Processing/Video_Files/02_16_parent1.mp4,3862.272
/volumes/seedlings/Subject_Files/02_05-29-2014/02_16/Home_Visit/Processing/Video_Files/02_16_down1.mp4,3831.424
/volumes/seedlings/Subject_Files/02_05-29-2014/02_16/Home_Visit/Processing/Video_Files/02_16_up1.mp4,3829.632
/volumes/seedlings/Subject_Files/02_05-29-2014/02_15/Home_Visit/Processing/Video_Files/02_15_video.mp4,3735.466667
/volumes/seedlings/Subject_Files/02_05-29-2014/02_15/Home_Visit/Processing/Video_Files/02_15__parent1.mp4,3815.936
/volumes/seedlings/Subject_Files/02_05-29-2014/02_17/Home_Visit/Processing/Video_Files/02_17_video.mp4,3630.421333
/volumes/seedlings/Subject_Files/02_05-29-2014/02_17/Home_Visit/Processing/Video_Files/02_17_down1.mp4,3715.584
/volumes/seedlings/Subject_Files/02_05-29-2014/02_17/Home_Visit/Processing/Video_Files/02_17_parent1.mp4,3716.224
/volumes/seedlings/Subject_Files/14_8-9-2014/14_15/Home_Visit/Processing/Video_Files/14_15_video.mp4,3571.626667
/volumes/seedlings/Subject_Files/14_8-9-2014/14_15/Home_Visit/Processing/Video_Files/14_15_down1.mp4,1961.728
/volumes/seedlings/Subject_Files/14_8-9-2014/14_15/Home_Visit/Processing/Video_Files/14_15_up1.mp4,3652.352
/volumes/seedlings/Subject_Files/14_8-9-2014/14_07/Home_Visit/Processing/Video_Files/14_07_video.mp4,3516.501333
/volumes/seedlings/Subject_Files/14_8-9-2014/14_07/Home_Visit/Processing/Video_Files/14_7_down1.mp4,3504.768
/volumes/seedlings/Subject_Files/14_8-9-2014/14_07/Home_Visit/Processing/Video_Files/14_7_up1.mp4,3508.224
/volumes/seedlings/Subject_Files/14_8-9-2014/14_10/Home_Visit/Processing/Video_Files/14_10_up1.mp4,3540.096
/volumes/seedlings/Subject_Files/14_8-9-2014/14_10/Home_Visit/Processing/Video_Files/14_10_parent1.mp4,3552.512
/volumes/seedlings/Subject_Files/14_8-9-2014/14_10/Home_Visit/Processing/Video_Files/14_10_down1.mp4,3548.8
/volumes/seedlings/Subject_Files/14_8-9-2014/14_10/Home_Visit/Processing/Video_Files/14_10_video.mp4,3461.696
/volumes/seedlings/Subject_Files/14_8-9-2014/14_13/Home_Visit/Processing/Video_Files/14_13_video.mp4,3850.005333
/volumes/seedlings/Subject_Files/14_8-9-2014/14_13/Home_Visit/Processing/Video_Files/14_13_up2.mp4,644.736
/volumes/seedlings/Subject_Files/14_8-9-2014/14_13/Home_Visit/Processing/Video_Files/14_13_up1.mp4,3267.2
/volumes/seedlings/Subject_Files/14_8-9-2014/14_13/Home_Visit/Processing/Video_Files/14_13_parent1.mp4,4009.216
/volumes/seedlings/Subject_Files/14_8-9-2014/14_13/Home_Visit/Processing/Video_Files/14_13_down1.mp4,3937.536
/volumes/seedlings/Subject_Files/14_8-9-2014/14_06/Home_Visit/Processing/Video_Files/14_06_video.mp4,3909.845333
/volumes/seedlings/Subject_Files/14_8-9-2014/14_06/Home_Visit/Processing/Video_Files/14_6_down1.mp4,3914.752
/volumes/seedlings/Subject_Files/14_8-9-2014/14_06/Home_Visit/Processing/Video_Files/14_6_up2.mp4,794.368
/volumes/seedlings/Subject_Files/14_8-9-2014/14_06/Home_Visit/Processing/Video_Files/14_6_up1.mp4,3120.512
/volumes/seedlings/Subject_Files/14_8-9-2014/14_14/Home_Visit/Processing/Video_Files/14_14_parent1.mp4,3869.696
/volumes/seedlings/Subject_Files/14_8-9-2014/14_14/Home_Visit/Processing/Video_Files/14_14_video.mp4,3752.213333
/volumes/seedlings/Subject_Files/14_8-9-2014/14_12/Home_Visit/Processing/Video_Files/14_12_up1.mp4,3682.304
/volumes/seedlings/Subject_Files/14_8-9-2014/14_12/Home_Visit/Processing/Video_Files/14_12_down1.mp4,3676.416
/volumes/seedlings/Subject_Files/14_8-9-2014/14_12/Home_Visit/Processing/Video_Files/14_12_video.mp4,3535.168
/volumes/seedlings/Subject_Files/14_8-9-2014/14_12/Home_Visit/Processing/Video_Files/14_12_parent1.mp4,3630.464
/volumes/seedlings/Subject_Files/14_8-9-2014/14_09/Home_Visit/Processing/Video_Files/14_09_video.mp4,3719.317333
/volumes/seedlings/Subject_Files/14_8-9-2014/14_09/Home_Visit/Processing/Video_Files/14_9_up1.mp4,1600.7
/volumes/seedlings/Subject_Files/14_8-9-2014/14_09/Home_Visit/Processing/Video_Files/14_9_down1.mp4,3764.096
/volumes/seedlings/Subject_Files/14_8-9-2014/14_09/Home_Visit/Processing/Video_Files/14_9_up2.mp4,1450.24
/volumes/seedlings/Subject_Files/14_8-9-2014/14_17/Home_Visit/Processing/Video_Files/14_17_parent1.mp4,3898.368
/volumes/seedlings/Subject_Files/14_8-9-2014/14_17/Home_Visit/Processing/Video_Files/14_17_up1.mp4,3530.752
/volumes/seedlings/Subject_Files/14_8-9-2014/14_17/Home_Visit/Processing/Video_Files/14_17_video.mp4,3801.792
/volumes/seedlings/Subject_Files/14_8-9-2014/14_17/Home_Visit/Processing/Video_Files/14_17_down1.mp4,3360.896
/volumes/seedlings/Subject_Files/14_8-9-2014/14_08/Home_Visit/Processing/Video_Files/14_08_video.mp4,4042.730667
/volumes/seedlings/Subject_Files/14_8-9-2014/14_08/Home_Visit/Processing/Video_Files/14_8_down1.mp4,3755.633333
/volumes/seedlings/Subject_Files/14_8-9-2014/14_11/Home_Visit/Processing/Video_Files/14_11_parent1.mp4,2552.32
/volumes/seedlings/Subject_Files/14_8-9-2014/14_11/Home_Visit/Processing/Video_Files/14_11_video.mp4,3688.149333
/volumes/seedlings/Subject_Files/14_8-9-2014/14_11/Home_Visit/Processing/Video_Files/14_11_up1.mp4,3766.016
/volumes/seedlings/Subject_Files/14_8-9-2014/14_16/Home_Visit/Processing/Video_Files/14_16_down1.mp4,3666.176
/volumes/seedlings/Subject_Files/14_8-9-2014/14_16/Home_Visit/Processing/Video_Files/14_16_video.mp4,3608.213333
/volumes/seedlings/Subject_Files/14_8-9-2014/14_16/Home_Visit/Processing/Video_Files/14_16_up1.mp4,3665.28
/volumes/seedlings/Subject_Files/14_8-9-2014/14_16/Home_Visit/Processing/Video_Files/14_16_parent1.mp4,3654.528
/volumes/seedlings/Subject_Files/01_05-19-2014/01_17/Home_Visit/Processing/Video_Files/01_17_video.mp4,3503.466667
/volumes/seedlings/Subject_Files/01_05-19-2014/01_17/Home_Visit/Processing/Video_Files/01_17_parent1.mp4,3611.264
/volumes/seedlings/Subject_Files/01_05-19-2014/01_14/Home_Visit/Processing/Video_Files/01_14_parent1.mp4,4015.36
/volumes/seedlings/Subject_Files/01_05-19-2014/01_14/Home_Visit/Processing/Video_Files/01_14_video.mp4,3926.144
/volumes/seedlings/Subject_Files/01_05-19-2014/01_08/Home_Visit/Processing/Video_Files/01_08_video.mp4,3988.010667
/volumes/seedlings/Subject_Files/01_05-19-2014/01_08/Home_Visit/Processing/Video_Files/01_8_down1.mp4,3992.192
/volumes/seedlings/Subject_Files/01_05-19-2014/01_06/Home_Visit/Processing/Video_Files/01_6_down1.mp4,3654.912
/volumes/seedlings/Subject_Files/01_05-19-2014/01_06/Home_Visit/Processing/Video_Files/01_6_up1.mp4,3664.384
/volumes/seedlings/Subject_Files/01_05-19-2014/01_06/Home_Visit/Processing/Video_Files/01_06_video.mp4,3648.64
/volumes/seedlings/Subject_Files/01_05-19-2014/01_09/Home_Visit/Processing/Video_Files/01_09_video.mp4,3365.098667
/volumes/seedlings/Subject_Files/01_05-19-2014/01_09/Home_Visit/Processing/Video_Files/01_9_down1.mp4,3598.976
/volumes/seedlings/Subject_Files/01_05-19-2014/01_09/Home_Visit/Processing/Video_Files/01_9_up1.mp4,3422.848
/volumes/seedlings/Subject_Files/01_05-19-2014/01_07/Home_Visit/Processing/Video_Files/01_7_up1.mp4,2640.128
/volumes/seedlings/Subject_Files/01_05-19-2014/01_07/Home_Visit/Processing/Video_Files/01_07_video.mp4,3924.586667
/volumes/seedlings/Subject_Files/01_05-19-2014/01_07/Home_Visit/Processing/Video_Files/01_7_down1.mp4,3930.112
/volumes/seedlings/Subject_Files/01_05-19-2014/01_10/Home_Visit/Processing/Video_Files/01_10_up1.mp4,3744.0
/volumes/seedlings/Subject_Files/01_05-19-2014/01_10/Home_Visit/Processing/Video_Files/01_10_down1.mp4,3744.128
/volumes/seedlings/Subject_Files/01_05-19-2014/01_10/Home_Visit/Processing/Video_Files/01_10_video.mp4,3639.744
/volumes/seedlings/Subject_Files/01_05-19-2014/01_10/Home_Visit/Processing/Video_Files/01_10_parent1.mp4,3721.6
/volumes/seedlings/Subject_Files/01_05-19-2014/01_12/Home_Visit/Processing/Video_Files/01_12_up2.mp4,1816.192
/volumes/seedlings/Subject_Files/01_05-19-2014/01_12/Home_Visit/Processing/Video_Files/01_12_up3.mp4,1839.36
/volumes/seedlings/Subject_Files/01_05-19-2014/01_12/Home_Visit/Processing/Video_Files/01_12_parent1.mp4,3921.024
/volumes/seedlings/Subject_Files/01_05-19-2014/01_12/Home_Visit/Processing/Video_Files/01_12_up1.mp4,286.72
/volumes/seedlings/Subject_Files/01_05-19-2014/01_12/Home_Visit/Processing/Video_Files/01_12_video.mp4,3714.176
/volumes/seedlings/Subject_Files/01_05-19-2014/01_12/Home_Visit/Processing/Video_Files/01_12_down1.mp4,1278.08
/volumes/seedlings/Subject_Files/01_05-19-2014/01_12/Home_Visit/Processing/Video_Files/01_12_down2.mp4,2571.392
/volumes/seedlings/Subject_Files/01_05-19-2014/01_15/Home_Visit/Processing/Video_Files/01_15_video.mp4,3774.101333
/volumes/seedlings/Subject_Files/01_05-19-2014/01_11/Home_Visit/Processing/Video_Files/01_11_down1.mp4,612.352
/volumes/seedlings/Subject_Files/01_05-19-2014/01_11/Home_Visit/Processing/Video_Files/01_11_down2.mp4,303.104
/volumes/seedlings/Subject_Files/01_05-19-2014/01_11/Home_Visit/Processing/Video_Files/01_11_video.mp4,3580.842667
/volumes/seedlings/Subject_Files/01_05-19-2014/01_11/Home_Visit/Processing/Video_Files/01_11_up1.mp4,3655.552
/volumes/seedlings/Subject_Files/01_05-19-2014/01_11/Home_Visit/Processing/Video_Files/01_11_parent1.mp4,4020.864
/volumes/seedlings/Subject_Files/01_05-19-2014/01_13/Home_Visit/Processing/Video_Files/01_13_video.mp4,3780.672
/volumes/seedlings/Subject_Files/01_05-19-2014/01_13/Home_Visit/Processing/Video_Files/01_13_parent1.mp4,3858.048
/volumes/seedlings/Subject_Files/01_05-19-2014/01_16/Home_Visit/Processing/Video_Files/01_16_parent1.mp4,3693.696
/volumes/seedlings/Subject_Files/01_05-19-2014/01_16/Home_Visit/Processing/Video_Files/01_16_video.mp4,3649.984
/volumes/seedlings/Subject_Files/19_9-13-2014/19_13/Home_Visit/Processing/Video_Files/19_13_parent1.mp4,3734.016
/volumes/seedlings/Subject_Files/19_9-13-2014/19_13/Home_Visit/Processing/Video_Files/19_13_video.mp4,3683.882667
/volumes/seedlings/Subject_Files/19_9-13-2014/19_06/Home_Visit/Processing/Video_Files/19_6_up1.mp4,3731.584
/volumes/seedlings/Subject_Files/19_9-13-2014/19_06/Home_Visit/Processing/Video_Files/19_6_down1.mp4,3734.016
/volumes/seedlings/Subject_Files/19_9-13-2014/19_06/Home_Visit/Processing/Video_Files/19_06_video.mp4,3720.789333
/volumes/seedlings/Subject_Files/19_9-13-2014/19_11/Home_Visit/Processing/Video_Files/19_11_video.mp4,3716.245333
/volumes/seedlings/Subject_Files/19_9-13-2014/19_11/Home_Visit/Processing/Video_Files/19_11_up1.mp4,3860.992
/volumes/seedlings/Subject_Files/19_9-13-2014/19_11/Home_Visit/Processing/Video_Files/19_11_down1.mp4,3863.296
/volumes/seedlings/Subject_Files/19_9-13-2014/19_09/Home_Visit/Processing/Video_Files/19_9_up3.mp4,1701.1
/volumes/seedlings/Subject_Files/19_9-13-2014/19_09/Home_Visit/Processing/Video_Files/19_09_video.mp4,3753.322667
/volumes/seedlings/Subject_Files/19_9-13-2014/19_09/Home_Visit/Processing/Video_Files/19_9_down1.mp4,3810.944
/volumes/seedlings/Subject_Files/19_9-13-2014/19_09/Home_Visit/Processing/Video_Files/19_9_up1.mp4,1750.433333
/volumes/seedlings/Subject_Files/19_9-13-2014/19_09/Home_Visit/Processing/Video_Files/19_9_up2.mp4,32.433333
/volumes/seedlings/Subject_Files/19_9-13-2014/19_07/Home_Visit/Processing/Video_Files/19_7_down1.mp4,3816.576
/volumes/seedlings/Subject_Files/19_9-13-2014/19_07/Home_Visit/Processing/Video_Files/19_07_video.mp4,3828.330667
/volumes/seedlings/Subject_Files/19_9-13-2014/19_07/Home_Visit/Processing/Video_Files/19_7_up1.mp4,3790.72
/volumes/seedlings/Subject_Files/19_9-13-2014/19_12/Home_Visit/Processing/Video_Files/19_12_video.mp4,3623.146667
/volumes/seedlings/Subject_Files/19_9-13-2014/19_12/Home_Visit/Processing/Video_Files/19_12_parent1.mp4,3846.016
/volumes/seedlings/Subject_Files/19_9-13-2014/19_10/Home_Visit/Processing/Video_Files/19_10_down1.mp4,3626.624
/volumes/seedlings/Subject_Files/19_9-13-2014/19_10/Home_Visit/Processing/Video_Files/19_10_video.mp4,3575.936
/volumes/seedlings/Subject_Files/19_9-13-2014/19_08/Home_Visit/Processing/Video_Files/19_8_down1.mp4,3731.328
/volumes/seedlings/Subject_Files/19_9-13-2014/19_08/Home_Visit/Processing/Video_Files/19_08_video.mp4,3702.229333
/volumes/seedlings/Subject_Files/19_9-13-2014/19_08/Home_Visit/Processing/Video_Files/19_8_up1.mp4,3736.96
/volumes/seedlings/Subject_Files/19_9-13-2014/19_15/Home_Visit/Processing/Video_Files/19_15_parent1.mp4,3698.816
/volumes/seedlings/Subject_Files/19_9-13-2014/19_15/Home_Visit/Processing/Video_Files/19_15_video.mp4,3622.784
/volumes/seedlings/Subject_Files/19_9-13-2014/19_14/Home_Visit/Processing/Video_Files/19_14_video.mp4,3653.546667
/volumes/seedlings/Subject_Files/19_9-13-2014/19_14/Home_Visit/Processing/Video_Files/19_14_parent1.mp4,3704.192
/volumes/seedlings/Subject_Files/23_10-04-2014/23_08/Home_Visit/Processing/Video_Files/23_8_up1.mp4,3683.712
/volumes/seedlings/Subject_Files/23_10-04-2014/23_08/Home_Visit/Processing/Video_Files/23_08_video.mp4,3611.136
/volumes/seedlings/Subject_Files/23_10-04-2014/23_08/Home_Visit/Processing/Video_Files/23_8_down1.mp4,1253.12
/volumes/seedlings/Subject_Files/23_10-04-2014/23_09/Home_Visit/Processing/Video_Files/23_9_down1.mp4,3537.152
/volumes/seedlings/Subject_Files/23_10-04-2014/23_09/Home_Visit/Processing/Video_Files/23_09_video.mp4,3457.344
/volumes/seedlings/Subject_Files/23_10-04-2014/23_09/Home_Visit/Processing/Video_Files/23_9_up1.mp4,3537.28
/volumes/seedlings/Subject_Files/23_10-04-2014/23_10/Home_Visit/Processing/Video_Files/23_10_parent1.mp4,3706.24
/volumes/seedlings/Subject_Files/23_10-04-2014/23_10/Home_Visit/Processing/Video_Files/23_10_video.mp4,3627.648
/volumes/seedlings/Subject_Files/23_10-04-2014/23_10/Home_Visit/Processing/Video_Files/23_10_up1.mp4,3738.752
/volumes/seedlings/Subject_Files/23_10-04-2014/23_12/Home_Visit/Processing/Video_Files/23_12_parent1.mp4,3727.36
/volumes/seedlings/Subject_Files/23_10-04-2014/23_12/Home_Visit/Processing/Video_Files/23_12_video.mp4,3664.768
/volumes/seedlings/Subject_Files/23_10-04-2014/23_13/Home_Visit/Processing/Video_Files/23_13_up1.mp4,3672.448
/volumes/seedlings/Subject_Files/23_10-04-2014/23_13/Home_Visit/Processing/Video_Files/23_13_parent1.mp4,3657.088
/volumes/seedlings/Subject_Files/23_10-04-2014/23_13/Home_Visit/Processing/Video_Files/23_13_video.mp4,3608.298667
/volumes/seedlings/Subject_Files/23_10-04-2014/23_13/Home_Visit/Processing/Video_Files/23_13_down1.mp4,3671.552
/volumes/seedlings/Subject_Files/23_10-04-2014/23_11/Home_Visit/Processing/Video_Files/23_11_video.mp4,3567.552
/volumes/seedlings/Subject_Files/23_10-04-2014/23_11/Home_Visit/Processing/Video_Files/23_11_parent1.mp4,3630.208
/volumes/seedlings/Subject_Files/23_10-04-2014/23_14/Home_Visit/Processing/Video_Files/23_14_video.mp4,3887.381333
/volumes/seedlings/Subject_Files/23_10-04-2014/23_15/Home_Visit/Processing/Video_Files/23_15_parent1.mp4,3602.944
/volumes/seedlings/Subject_Files/23_10-04-2014/23_15/Home_Visit/Processing/Video_Files/23_15_video.mp4,3555.861333
/volumes/seedlings/Subject_Files/23_10-04-2014/23_15/Home_Visit/Processing/Video_Files/23_15_down1.mp4,3623.04
/volumes/seedlings/Subject_Files/23_10-04-2014/23_15/Home_Visit/Processing/Video_Files/23_15_up1.mp4,3625.472
/volumes/seedlings/Subject_Files/23_10-04-2014/23_07/Home_Visit/Processing/Video_Files/23_7_up1.mp4,3675.008
/volumes/seedlings/Subject_Files/23_10-04-2014/23_07/Home_Visit/Processing/Video_Files/23_7_down1.mp4,3680.128
/volumes/seedlings/Subject_Files/23_10-04-2014/23_07/Home_Visit/Processing/Video_Files/23_07_video_rerender1.mp4,61.994667
/volumes/seedlings/Subject_Files/23_10-04-2014/23_07/Home_Visit/Processing/Video_Files/23_07_video.mp4,1676.906667
/volumes/seedlings/Subject_Files/23_10-04-2014/23_06/Home_Visit/Processing/Video_Files/23_6_up1.mp4,3692.8
/volumes/seedlings/Subject_Files/23_10-04-2014/23_06/Home_Visit/Processing/Video_Files/23_06_video.mp4,3692.885333
/volumes/seedlings/Subject_Files/30_11-13-2014/30_06/Home_Visit/Processing/Video_Files/30_6_up1.mp4,4145.664
/volumes/seedlings/Subject_Files/30_11-13-2014/30_06/Home_Visit/Processing/Video_Files/30_06_video.mp4,4101.973333
/volumes/seedlings/Subject_Files/30_11-13-2014/30_06/Home_Visit/Processing/Video_Files/30_6_down1.mp4,4143.232
/volumes/seedlings/Subject_Files/30_11-13-2014/30_12/Home_Visit/Processing/Video_Files/30_12_down1.mp4,3857.792
/volumes/seedlings/Subject_Files/30_11-13-2014/30_12/Home_Visit/Processing/Video_Files/30_12_up1.mp4,3843.072
/volumes/seedlings/Subject_Files/30_11-13-2014/30_12/Home_Visit/Processing/Video_Files/30_12_parent1.mp4,3833.472
/volumes/seedlings/Subject_Files/30_11-13-2014/30_12/Home_Visit/Processing/Video_Files/30_12_video.mp4,3697.365333
/volumes/seedlings/Subject_Files/30_11-13-2014/30_09/Home_Visit/Processing/Video_Files/30_09_down1.mp4,3744.0
/volumes/seedlings/Subject_Files/30_11-13-2014/30_09/Home_Visit/Processing/Video_Files/30_09_video.mp4,3684.885333
/volumes/seedlings/Subject_Files/30_11-13-2014/30_09/Home_Visit/Processing/Video_Files/30_09_up1.mp4,3737.472
/volumes/seedlings/Subject_Files/30_11-13-2014/30_10/Home_Visit/Processing/Video_Files/30_10_parent1.mp4,3556.48
/volumes/seedlings/Subject_Files/30_11-13-2014/30_10/Home_Visit/Processing/Video_Files/30_10_up1.mp4,3569.152
/volumes/seedlings/Subject_Files/30_11-13-2014/30_10/Home_Visit/Processing/Video_Files/30_10_video.mp4,3476.266667
/volumes/seedlings/Subject_Files/30_11-13-2014/30_08/Home_Visit/Processing/Video_Files/30_08_video.mp4,3997.162667
/volumes/seedlings/Subject_Files/30_11-13-2014/30_13/Home_Visit/Processing/Video_Files/30_13_up1.mp4,3195.666667
/volumes/seedlings/Subject_Files/30_11-13-2014/30_13/Home_Visit/Processing/Video_Files/30_13_parent1.mp4,3591.808
/volumes/seedlings/Subject_Files/30_11-13-2014/30_13/Home_Visit/Processing/Video_Files/30_13_video.mp4,3510.933333
/volumes/seedlings/Subject_Files/30_11-13-2014/30_07/Home_Visit/Processing/Video_Files/30_7_up1.mp4,3690.112
/volumes/seedlings/Subject_Files/30_11-13-2014/30_07/Home_Visit/Processing/Video_Files/30_07_video.mp4,3633.429333
/volumes/seedlings/Subject_Files/30_11-13-2014/30_07/Home_Visit/Processing/Video_Files/30_7_down1.mp4,3686.528
/volumes/seedlings/Subject_Files/30_11-13-2014/30_11/Home_Visit/Processing/Video_Files/30_11_parent1.mp4,3678.592
/volumes/seedlings/Subject_Files/30_11-13-2014/30_11/Home_Visit/Processing/Video_Files/30_11_video.mp4,3634.730667
/volumes/seedlings/Subject_Files/30_11-13-2014/30_11/Home_Visit/Processing/Video_Files/30_11_down1.mp4,3702.784
/volumes/seedlings/Subject_Files/39_12-16-2014/39_07/Home_Visit/Processing/Video_Files/39_7_down1.mp4,2479.36
/volumes/seedlings/Subject_Files/39_12-16-2014/39_07/Home_Visit/Processing/Video_Files/39_07_video.mp4,3610.304
/volumes/seedlings/Subject_Files/39_12-16-2014/39_07/Home_Visit/Processing/Video_Files/39_7_up1.mp4,3686.4
/volumes/seedlings/Subject_Files/39_12-16-2014/39_11/Home_Visit/Processing/Video_Files/39_11_parent1.mp4,3000.064
/volumes/seedlings/Subject_Files/39_12-16-2014/39_11/Home_Visit/Processing/Video_Files/39_11_video.mp4,3780.736
/volumes/seedlings/Subject_Files/39_12-16-2014/39_09/Home_Visit/Processing/Video_Files/39_09_down1.mp4,951.936
/volumes/seedlings/Subject_Files/39_12-16-2014/39_09/Home_Visit/Processing/Video_Files/39_09_parent1.mp4,3871.616
/volumes/seedlings/Subject_Files/39_12-16-2014/39_09/Home_Visit/Processing/Video_Files/39_09_down3.mp4,2305.536
/volumes/seedlings/Subject_Files/39_12-16-2014/39_09/Home_Visit/Processing/Video_Files/39_09_up1.mp4,3837.312
/volumes/seedlings/Subject_Files/39_12-16-2014/39_09/Home_Visit/Processing/Video_Files/39_09_video.mp4,3652.117333
/volumes/seedlings/Subject_Files/39_12-16-2014/39_09/Home_Visit/Processing/Video_Files/39_09_down2.mp4,378.624
/volumes/seedlings/Subject_Files/39_12-16-2014/39_08/Home_Visit/Processing/Video_Files/39_08_down1.mp4,2468.48
/volumes/seedlings/Subject_Files/39_12-16-2014/39_08/Home_Visit/Processing/Video_Files/39_08_down2.mp4,788.864
/volumes/seedlings/Subject_Files/39_12-16-2014/39_08/Home_Visit/Processing/Video_Files/39_08_up1.mp4,3899.392
/volumes/seedlings/Subject_Files/39_12-16-2014/39_08/Home_Visit/Processing/Video_Files/39_08_video.mp4,3845.674667
/volumes/seedlings/Subject_Files/39_12-16-2014/39_10/Home_Visit/Processing/Video_Files/39_10_video.mp4,3558.485333
/volumes/seedlings/Subject_Files/39_12-16-2014/39_10/Home_Visit/Processing/Video_Files/39_10_down1.mp4,3632.64
/volumes/seedlings/Subject_Files/39_12-16-2014/39_10/Home_Visit/Processing/Video_Files/39_10_parent1.mp4,3675.648
/volumes/seedlings/Subject_Files/39_12-16-2014/39_10/Home_Visit/Processing/Video_Files/39_10_up1.mp4,3630.72
/volumes/seedlings/Subject_Files/39_12-16-2014/39_06/Home_Visit/Processing/Video_Files/39_06_video.mp4,3695.381333
/volumes/seedlings/Subject_Files/39_12-16-2014/39_06/Home_Visit/Processing/Video_Files/39_6_down1.mp4,3783.68
/volumes/seedlings/Subject_Files/39_12-16-2014/39_06/Home_Visit/Processing/Video_Files/39_6_up1.mp4,3782.144
/volumes/seedlings/Subject_Files/39_12-16-2014/39_13/Home_Visit/Processing/Video_Files/39_13_video.mp4,3633.152
